,predictions
481,1.1145147
482,1.3476651
483,1.4637116
484,1.6751705
485,4.3569884
486,1.0263649
487,1.0072312
488,
489,
490,
491,1.0235445
492,
493,0.98221767
494,1.0372226
495,1.0119476
496,1.0068251
497,1.8658354
498,
499,4.610276
500,1.0249702
501,
502,
503,0.9917024
504,4.2234983
505,
506,1.2245907
507,3.8298619
508,0.97121507
509,1.4215598
510,1.9662813
511,1.003217
512,
513,1.0081315
514,0.97104603
515,1.0044527
516,
517,0.9586134
518,9.544112
519,
520,0.98883015
521,1.0085952
522,1.0432626
523,1.3977051
524,
525,0.9820787
526,2.9333987
527,
528,1.0649663
529,
530,0.9771248
531,
532,1.3348513
533,4.685527
534,
535,0.99080646
536,1.0236591
537,
538,
539,1.002163
540,
541,
542,1.1057674
543,1.0140153
544,1.2699287
545,3.3785098
546,0.9604656
547,0.9825868
548,1.0796006
549,1.163509
550,11.612569
551,1.4781827
552,2.0456572
553,1.0388383
554,1.959794
555,3.6219223
556,1.0211279
557,
558,1.0095654
559,
560,0.95798564
561,
562,
563,1.0507842
564,3.6678772
565,
566,1.0388927
567,1.1504452
568,8.728943
569,0.9979696
570,1.0179466
571,
572,1.294262
573,
574,2.254096
575,
576,1.8953183
577,1.8870941
578,2.3773024
579,
580,1.5177557
581,1.018529
582,7.2565928
583,2.8596509
584,1.0417397
585,1.0371763
586,1.0443503
587,
588,1.0499014
589,2.57454
590,1.9653885
591,1.0080003
592,1.3549508
593,2.4882567
594,0.98639804
595,2.7912621
596,1.049838
597,1.421052
598,1.2651948
599,
600,
601,0.99622923
602,
603,
604,
605,
606,
607,51.0707
608,1.4371597
609,0.9919269
610,3.3074765
611,1.0305146
612,1.1661321
613,
614,
615,
616,
617,1.0213048
618,
619,1.2006946
620,
621,0.97416645
622,7.098918
623,1.8017229
624,1.0015965
625,0.97595125
626,0.96739405
627,1.9419639
628,0.9712508
629,1.187836
630,3.5413668
631,
632,1.0215728
633,5.5435863
634,1.8432517
635,0.9986421
636,
637,
638,1.0008692
639,
640,1.8404377
641,
642,20.807789
643,1.3684967
644,0.9042489
645,1.6378511
646,4.840181
647,0.9735844
648,2.0223956
649,
650,2.4664547
651,2.8018997
652,0.9856794
653,4.444417
654,1.1089476
655,9.240568
656,2.7865014
657,1.0005207
658,0.98375505
659,0.947667
660,2.390867
661,1.0256665
662,3.212913
663,1.00748
664,0.966737
665,1.0060581
666,1.0323862
667,
668,0.9489462
669,1.132222
670,
671,
672,1.0072966
673,2.0766525
674,
675,6.144425
676,1.0484567
677,
678,1.0106636
679,1.3378402
680,1.8289295
681,1.6003653
682,
683,3.3690593
684,0.9842783
685,0.9962959
686,1.6295882
687,
688,
689,1.3622938
690,
691,1.6504972
692,
693,0.9601776
694,
695,1.4614708
696,
697,2.5475848
698,1.0267017
699,1.0490448
700,
701,2.6243694
702,3.0838132
703,1.0094031
704,
705,
706,
707,1.7929674
708,6.4578624
709,1.0732077
710,1.1993104
711,
712,1.0116919
713,1.4340307
714,
715,1.9284288
716,0.9771828
717,1.3395501
718,1.1384348
719,1.1948878
720,2.2716131
721,1.007369
722,1.062874
723,
724,2.118675
725,5.731832
726,1.0165415
727,1.0148787
728,2.8826742
729,1.4433687
730,1.044207
731,0.99639374
732,1.5749885
733,0.9904626
734,1.0543275
735,1.2231002
736,2.0214496
737,0.98314214
738,3.2902148
739,1.2255734
740,1.8276678
741,
742,
743,1.2470207
744,
745,
746,0.99194837
747,1.1371601
748,0.99399924
749,1.987652
750,1.2251328
751,3.32515
752,0.9988738
753,1.0069747
754,
755,0.9836889
756,1.0028948
757,4.2602854
758,2.6182227
759,
760,0.9747266
761,
762,1.2583425
763,0.9983128
764,2.7689488
765,3.163795
766,1.0018617
767,
768,6.4635243
769,3.5550964
770,
771,
772,
773,1.5998808
774,1.1007606
775,2.5480564
776,1.039063
777,0.95979637
778,1.0010316
779,
780,2.1260488
781,0.94156224
782,
783,2.3999636
784,0.91659087
785,
786,
787,3.9496822
788,
789,
790,2.5569713
791,1.0273515
792,0.99834114
793,
794,
795,0.9753064
796,1.0752059
797,0.96366775
798,
799,
800,1.722844
801,1.0118624
802,
803,0.9979605
804,
805,1.1681764
806,3.5859218
807,1.315432
808,
809,0.984798
810,0.9126788
811,
812,0.9896655
813,4.768317
814,1.2361393
815,3.3578494
816,1.0024487
817,1.3499293
818,33.337646
819,1.1930904
820,1.3001467
821,0.9911628
822,4.3750906
823,0.9852122
824,
825,0.9581855
826,
827,
828,1.0419012
829,11.754548
830,3.2975938
831,0.9834435
832,
833,
834,1.3412995
835,0.9841915
836,4.5443063
837,2.3068726
838,
839,
840,1.0574954
841,1.0823004
842,
843,0.9684417
844,8.37474
845,
846,
847,0.99945617
848,1.2303232
849,0.9847501
850,
851,10.747258
852,1.0313435
853,0.9711581
854,1.6929057
855,0.9941274
856,0.9516945
857,1.0197563
858,1.5391349
859,1.0166774
860,
861,
862,1.4482436
863,0.95126396
864,0.96227735
865,1.0447053
866,
867,1.0219973
868,1.0083368
869,
870,0.9815744
871,
872,3.2920132
873,0.99735284
874,1.1885335
875,1.0040922
876,1.0027581
877,
878,
879,
880,4.705747
881,
882,3.9796574
883,2.2869067
884,
885,7.8359227
886,
887,1.0672388
888,1.0298054
889,13.592997
890,1.2148343
891,
892,2.9724567
893,0.9804095
894,1.0047309
895,1.1995428
896,0.9991354
897,1.0471482
898,1.0219072
899,2.600818
900,1.1131294
901,
902,1.0270263
903,0.9824233
904,1.0187355
905,
906,
907,0.9693613
908,
909,1.0253811
910,1.6579685
911,2.8199298
912,
913,0.943865
914,1.9894346
915,10.321065
916,
917,16.226942
918,0.98135227
919,1.0129058
920,
921,0.97593087
922,5.1462765
923,1.0307186
924,1.055668
925,0.9699194
926,0.99671966
927,
928,2.8890936
929,
930,1.668722
931,0.9967386
932,1.0106542
933,1.1908822
934,2.056088
935,1.9477952
936,1.0096916
937,1.1191876
938,1.0184782
939,0.9852137
940,1.0105846
941,1.0004873
942,
943,1.9890169
944,
945,
946,
947,2.5828025
948,1.0009102
949,1.3489801
950,7.010195
951,1.4850996
952,10.93768
953,
954,0.97289884
955,
956,0.97321075
957,1.0490857
958,
959,0.9907433
960,13.729575
961,1.047626
962,1.6406692
963,
964,6.876001
965,1.1381392
966,
967,0.9929192
968,7.5789604
969,
970,0.99566346
971,1.0230854
972,
973,1.0267642
974,1.110166
975,
976,0.98370034
977,
978,
979,7.895432
980,0.989158
981,1.0233371
982,1.4182637
983,1.0114777
984,
985,1.0443685
986,26.338575
987,
988,
989,5.194114
990,
991,
992,0.9977912
993,
994,1.0303978
995,1.6176565
996,5.3878684
997,1.0767769
998,0.99116355
999,0.96607906
1000,1.4942907
1001,1.5777693
1002,0.9741136
1003,
1004,1.0179973
1005,1.0127099
1006,27.669304
1007,0.9961727
1008,1.4384478
1009,1.1898733
1010,
1011,
1012,0.98287815
1013,0.9695997
1014,10.60905
1015,1.225729
1016,6.1829515
1017,1.0772539
1018,1.0036012
1019,1.2820258
1020,
1021,1.0072943
1022,
1023,1.1854938
1024,2.6755364
1025,
1026,1.6875606
1027,0.99418575
1028,
1029,
1030,2.752978
1031,2.97442
1032,0.9807337
1033,1.0063043
1034,1.0153085
1035,3.6262693
1036,14.665446
1037,1.7175128
1038,1.0054646
1039,0.9958602
1040,0.9983754
1041,7.277337
1042,
1043,
1044,1.0059166
1045,
1046,1.4584057
1047,1.0501528
1048,0.97756016
1049,1.0333993
1050,
1051,0.95248014
1052,
1053,1.1069772
1054,
1055,1.0281982
1056,1.218846
1057,1.021061
1058,
1059,3.1921062
1060,2.5870597
1061,1.0016559
1062,2.0958169
1063,1.7112273
1064,1.0324938
1065,
1066,1.0394577
1067,0.9907898
1068,0.9627013
1069,1.0148028
1070,
1071,1.0386447
1072,
1073,1.0119814
1074,1.0006593
1075,7.248809
1076,1.098959
1077,1.0298758
1078,0.9917387
1079,1.0700837
1080,0.98555475
1081,
1082,1.0414666
1083,
1084,8.114445
1085,1.0155635
1086,5.7569804
1087,1.0571682
1088,7.293135
1089,2.3994482
1090,
1091,
1092,1.0140321
1093,0.9899444
1094,
1095,1.1793692
1096,1.1240208
1097,1.0802088
1098,1.0543638
1099,
1100,0.98495066
1101,
1102,2.097303
1103,1.0374545
1104,1.4525309
1105,
1106,3.0467417
1107,1.1464921
1108,1.0310439
1109,4.618444
1110,
1111,0.9961979
1112,1.0118226
1113,2.826825
1114,1.0118244
1115,0.9710845
1116,
1117,1.0000036
1118,2.1662612
1119,1.2500048
1120,
1121,1.2422277
1122,1.0108699
1123,10.729633
1124,3.947566
1125,4.6083636
1126,
1127,
1128,1.265039
1129,0.92363834
1130,
1131,6.7699943
1132,4.4515
1133,0.9925514
1134,1.0874226
1135,1.0704495
1136,7.484186
1137,1.2383978
1138,2.8519447
1139,0.9663555
1140,1.2819916
1141,
1142,4.602359
1143,1.7372681
1144,1.0156771
1145,
1146,1.0296758
1147,
1148,1.0606704
1149,0.9963915
1150,
1151,0.9436432
1152,3.0251865
1153,
1154,1.0642493
1155,
1156,1.766831
1157,1.2247801
1158,1.0254894
1159,
1160,1.336865
1161,0.95827115
1162,
1163,0.8022356
1164,1.8594583
1165,1.0187542
1166,1.1721948
1167,
1168,0.96536225
1169,1.0087888
1170,
1171,
1172,
1173,1.094183
1174,
1175,
1176,0.98577565
1177,1.02028
1178,
1179,
1180,1.0021039
1181,0.9700266
1182,1.0879204
1183,0.9936715
1184,1.2920359
1185,1.1660762
1186,
1187,
1188,10.988058
1189,1.8160833
1190,4.335057
1191,
1192,
1193,0.9090694
1194,0.9928131
1195,0.97125024
1196,1.4162267
1197,1.0518012
1198,
1199,1.0630131
1200,2.1266723
1201,3.8785396
1202,
1203,
1204,0.97208947
1205,0.99463904
1206,
1207,0.97192705
1208,0.9523666
1209,1.0034914
1210,
1211,0.9819845
1212,18.245413
1213,10.9762335
1214,
1215,2.0444643
1216,0.9863348
1217,1.7931696
1218,0.9652644
1219,1.0871533
1220,0.9730534
1221,1.7162378
1222,
1223,0.9356503
1224,
1225,
1226,1.6745751
1227,1.1309267
1228,1.715686
1229,1.0016196
1230,1.7175441
1231,1.0011548
1232,
1233,1.6611629
1234,1.8083973
1235,2.4578478
1236,0.944838
1237,9.274846
1238,
1239,1.0265968
1240,18.308395
1241,1.0243549
1242,1.0089791
1243,0.97659254
1244,0.9544529
1245,1.4733654
1246,0.9597506
1247,1.1710497
1248,
1249,0.9943265
1250,1.0083158
1251,2.124937
1252,1.5117124
1253,0.9772305
1254,0.98792803
1255,1.0580869
1256,1.2008545
1257,
1258,1.1282884
1259,
1260,0.9508207
1261,1.0668849
1262,2.7474983
1263,0.9728712
1264,1.0772858
1265,1.1511272
1266,
1267,
1268,2.922166
1269,
1270,
1271,0.9809769
1272,5.720664
1273,1.0181835
1274,0.9919407
1275,
1276,1.0209473
1277,0.94648594
1278,0.9903354
1279,12.166131
1280,3.8075607
1281,1.2076018
1282,
1283,
1284,1.2206234
1285,3.263365
1286,0.9722851
1287,1.0444356
1288,0.9936849
1289,0.9843833
1290,1.7874324
1291,
1292,
1293,
1294,0.984378
1295,1.0283751
1296,2.024733
1297,1.1606908
1298,2.4257195
1299,1.0206798
1300,3.1648774
1301,1.2709572
1302,1.0061198
1303,3.2843742
1304,1.006418
1305,2.473584
1306,1.0028017
1307,0.98166376
1308,2.2123604
1309,1.0337819
1310,
1311,1.1762776
1312,0.9879146
1313,0.9667672
1314,
1315,2.178696
1316,4.2017584
1317,1.011258
1318,2.5151703
1319,1.0351213
1320,
1321,1.1478564
1322,2.1749306
1323,
1324,1.773976
1325,1.0600297
1326,0.9682322
1327,8.723049
1328,
1329,1.0314399
1330,5.422312
1331,
1332,1.0959615
1333,1.0115085
1334,4.3264375
1335,0.9869912
1336,6.4270024
1337,1.5940418
1338,1.0115442
1339,0.9538545
1340,1.277638
1341,1.0364261
1342,1.6646338
1343,
1344,
1345,1.0288643
1346,1.1171606
1347,
1348,2.3140306
1349,1.070695
1350,1.0347264
1351,0.980325
1352,
1353,1.6680458
1354,1.0510268
1355,1.4503759
1356,0.99076194
1357,1.1087337
1358,1.0249308
1359,0.98477525
1360,
1361,
1362,
1363,1.0055934
1364,
1365,1.1902076
1366,
1367,1.6381626
1368,4.5334687
1369,1.1296077
1370,4.0079827
1371,1.0405049
1372,0.9404662
1373,
1374,2.5199575
1375,1.0413
1376,6.31981
1377,1.0086651
1378,0.9754343
1379,1.025283
1380,
1381,1.0140313
1382,0.9859808
1383,0.9992037
1384,
1385,5.0943108
1386,0.99391365
1387,1.3547064
1388,
1389,0.9849035
1390,1.0380816
1391,2.0078428
1392,
1393,
1394,5.6535616
1395,0.9265401
1396,
1397,2.3637562
1398,1.1007891
1399,
1400,0.98328394
1401,2.7205832
1402,1.0800128
1403,
1404,0.95695645
1405,
1406,
1407,1.0976424
1408,1.7181677
1409,0.973862
1410,
1411,1.3948277
1412,1.8002336
1413,1.0008905
1414,1.1369468
1415,1.0229782
1416,0.9821055
1417,3.1190763
1418,1.1095449
1419,1.0906935
1420,
1421,12.544278
1422,
1423,0.9934732
1424,1.0033137
1425,
1426,1.2565374
1427,2.4743385
1428,11.396284
1429,
1430,1.1270182
1431,
1432,2.7362087
1433,2.4504921
1434,6.3572483
1435,1.0033747
1436,4.0128546
1437,1.0195353
1438,
1439,7.4440355
1440,1.1527538
1441,
1442,0.95601285
1443,1.3456815
1444,
1445,6.08098
1446,
1447,3.8330169
1448,4.6148257
1449,5.336805
1450,1.008254
1451,
1452,
1453,1.002906
1454,4.5339527
1455,
1456,3.2412837
1457,
1458,1.4312713
1459,4.522506
1460,0.9664568
1461,0.9806119
1462,1.7031777
1463,
1464,0.9916945
1465,0.99826896
1466,7.1689816
1467,0.95739156
1468,0.9842295
1469,
1470,0.98801863
1471,1.0532892
1472,1.0051674
1473,1.0247653
1474,1.0722862
1475,
1476,
1477,1.035896
1478,2.9872723
1479,0.99757665
1480,
1481,0.8906002
1482,
1483,1.4935849
1484,1.0046835
1485,1.3449166
1486,
1487,0.987483
1488,0.9867895
1489,0.99474084
1490,1.0216243
1491,6.40142
1492,1.0194595
1493,1.0493404
1494,1.1955695
1495,1.080641
1496,
1497,
1498,
1499,1.6129178
1500,2.3521583
1501,1.9546357
1502,1.0748894
1503,
1504,
1505,0.9791141
1506,1.0046885
1507,
1508,0.9381506
1509,2.4605327
1510,
1511,2.0132804
1512,0.9991272
1513,1.0201607
1514,0.9918915
1515,1.0328209
1516,1.3179522
1517,
1518,1.0583935
1519,1.1169217
1520,0.97639835
1521,1.0286678
1522,1.0006108
1523,0.9886118
1524,1.44549
1525,
1526,
1527,1.1784579
1528,0.98547345
1529,1.0038663
1530,1.0109272
1531,5.6390424
1532,0.9853794
1533,7.0661273
1534,
1535,1.0157018
1536,0.97745353
1537,2.803345
1538,11.466026
1539,
1540,2.430593
1541,1.0065762
1542,
1543,0.99008447
1544,4.4029684
1545,
1546,2.7019875
1547,6.110532
1548,3.1198065
1549,1.0916792
1550,0.98642784
1551,
1552,1.7027413
1553,0.92626107
1554,
1555,
1556,0.9790226
1557,9.825286
1558,0.9867702
1559,
1560,0.9995908
1561,1.1906762
1562,1.1894624
1563,1.0963565
1564,1.0666918
1565,1.9975046
1566,1.1557434
1567,
1568,0.9307632
1569,5.666166
1570,1.0337
1571,1.0251943
1572,463.15546
1573,
1574,
1575,2.8767257
1576,0.9364221
1577,1.3330269
1578,1.2130347
1579,1.0838609
1580,1.9804906
1581,4.1085424
1582,
1583,5.4831915
1584,1.049215
1585,1.6138397
1586,1.2568575
1587,1.0309663
1588,
1589,1.1499665
1590,
1591,1.0312445
1592,1.0866306
1593,3.2680273
1594,1.0298717
1595,0.96489036
1596,
1597,14.631186
1598,
1599,0.99719316
1600,5.0947294
1601,0.9461496
1602,1.3836515
1603,
1604,1.1423851
1605,1.0595049
1606,1.0305882
1607,
1608,
1609,2.9383533
1610,3.4532652
1611,1.0184431
1612,
1613,0.9694607
1614,4.9867277
1615,0.9771328
1616,1.0044756
1617,1.0490308
1618,1.2395737
1619,1.4723713
1620,
1621,1.043531
1622,1.0015742
1623,4.0966744
1624,
1625,0.86749053
1626,9.540476
1627,
1628,0.91231287
1629,
1630,2.3623867
1631,1.700719
1632,2.4951081
1633,1.0215718
1634,
1635,1.0355166
1636,4.2353435
1637,1.0234898
1638,
1639,0.9801536
1640,1.1516309
1641,5.416176
1642,
1643,0.9798663
1644,1.0588716
1645,4.715218
1646,2.7159207
1647,1.0123781
1648,1.0193658
1649,
1650,
1651,5.3051825
1652,1.5672575
1653,3.0776618
1654,2.1410186
1655,0.9994979
1656,0.9974231
1657,1.1354389
1658,
1659,
1660,6.0341477
1661,1.0440984
1662,1.0719174
1663,1.4237572
1664,
1665,1.0294133
1666,
1667,1.1236166
1668,0.9759541
1669,
1670,0.9837744
1671,1.0165071
1672,0.9855454
1673,1.1860322
1674,1.2270774
1675,
1676,
1677,1.0042616
1678,
1679,
1680,2.2095366
1681,1.2120324
1682,
1683,1.3738356
1684,2.6972716
1685,0.8783407
1686,1.0286468
1687,
1688,1.4472426
1689,1.418432
1690,
1691,1.1276621
1692,
1693,2.3617132
1694,
1695,
1696,1.1049625
1697,3.1861608
1698,0.9867091
1699,
1700,1.0320812
1701,
1702,1.0519195
1703,1.1728666
1704,0.98438513
1705,1.2959399
1706,
1707,1.5706121
1708,0.9802182
1709,0.81347644
1710,3.0932305
1711,3.5095816
1712,1.4319874
1713,3.7722704
1714,1.1700559
1715,2.6677928
1716,3.9692132
1717,
1718,1.0921571
1719,1.0117263
1720,
1721,10.468659
1722,17.650711
1723,0.9646048
1724,1.0052893
1725,1.0078921
1726,1.156583
1727,3.4026937
1728,2.7975385
1729,1.0226512
1730,1.1269811
1731,
1732,3.814013
1733,1.0975044
1734,0.98383427
1735,
1736,0.959949
1737,1.010168
1738,
1739,1.481542
1740,
1741,8.191884
1742,1.1950715
1743,0.9704117
1744,
1745,1.059164
1746,
1747,1.0913827
1748,
1749,
1750,4.901018
1751,
1752,21.434906
1753,
1754,1.0285125
1755,1.0187759
1756,1.0282599
1757,
1758,0.9849919
1759,2.6407895
1760,
1761,1.1432841
1762,
1763,
1764,6.3287506
1765,1.0621445
1766,1.7833972
1767,1.1623821
1768,1.2066431
1769,1.0476329
1770,1.0888304
1771,
1772,0.9918919
1773,0.9688322
1774,13.474352
1775,1.0109924
1776,
1777,0.964745
1778,0.9259567
1779,0.96634287
1780,2.377521
1781,1.2695837
1782,1.08655
1783,
1784,
1785,
1786,7.5651803
1787,6.6160707
1788,0.99829614
1789,6.140167
1790,1.7916329
1791,1.6252528
1792,
1793,1.3236564
1794,
1795,3.8673532
1796,0.9933803
1797,
1798,1.0493772
1799,1.2532871
1800,
1801,1.0283611
1802,0.8649988
1803,
1804,9.932221
1805,8.291321
1806,
1807,0.9788587
1808,
1809,0.973279
1810,1.6112022
1811,
1812,2.1738987
1813,1.017583
1814,
1815,1.0725136
1816,0.96837646
1817,1.0566936
1818,1.0070384
1819,1.2360106
1820,1.108606
1821,18.099247
1822,2.2555666
1823,
1824,1.0280298
1825,1.0309348
1826,0.9833032
1827,1.6975229
1828,0.9783385
1829,1.0927073
1830,1.6595633
1831,0.9954821
1832,1.1378956
1833,1.8715692
1834,3.9090717
1835,1.048539
1836,21.033663
1837,
1838,
1839,
1840,1.1131492
1841,
1842,
1843,1.2985824
1844,1.0395726
1845,0.97215116
1846,
1847,
1848,
1849,1.0087911
1850,
1851,
1852,1.1833056
1853,1.0348411
1854,0.9727677
1855,7.779918
1856,
1857,1.0662925
1858,1.0688704
1859,5.698892
1860,5.428933
1861,1.7161496
1862,2.369732
1863,
1864,
1865,
1866,1.3505517
1867,
1868,0.94244987
1869,1.2185091
1870,1.0811557
1871,
1872,0.9975639
1873,1.0615226
1874,1.0641279
1875,1.0204923
1876,
1877,2.426782
1878,1.2491827
1879,1.0564224
1880,2.9082367
1881,1.5562782
1882,1.1625072
1883,1.1666296
1884,1.017919
1885,2.9364176
1886,
1887,1.0612587
1888,0.9672089
1889,
1890,0.934418
1891,0.99576235
1892,
1893,
1894,
1895,
1896,
1897,
1898,2.032788
1899,1.9776714
1900,1.0450828
1901,
1902,3.4138918
1903,
1904,1.4964737
1905,
1906,2.5759819
1907,3.5372345
1908,1.4156868
1909,1.4637625
1910,2.0103254
1911,
1912,
1913,
1914,14.308302
1915,
1916,1.3178817
1917,1.0325626
1918,
1919,
1920,1.1148428
1921,1.025396
1922,0.98608106
1923,
1924,1.5309209
1925,3.880006
1926,
1927,0.9397864
1928,
1929,1.0080948
1930,0.9963197
1931,1.1183327
1932,
1933,1.026559
1934,
1935,0.99628884
1936,1.6950624
1937,1.2112079
1938,1.0461751
1939,4.480933
1940,1.3851676
1941,6.8202415
1942,
1943,20.793545
1944,0.9758582
1945,
1946,1.8826897
1947,1.0510188
1948,0.9916533
1949,5.4923153
1950,
1951,
1952,6.963555
1953,2.0838788
1954,1.0368267
1955,0.98427266
1956,1.6786638
1957,2.970222
1958,1.0168294
1959,1.0109982
1960,0.88655084
1961,
1962,2.0811725
1963,
1964,0.95037174
1965,1.155715
1966,0.9741851
1967,10.959317
1968,2.167553
1969,1.0178608
1970,
1971,0.95649594
1972,
1973,1.1806421
1974,
1975,
1976,
1977,
1978,
1979,0.99975103
1980,9.274168
1981,1.5981282
1982,1.1591665
1983,0.9764704
1984,
1985,1.0205855
1986,2.7335832
1987,
1988,1.0195432
1989,1.3031402
1990,1.592809
1991,0.9780704
1992,1.0402648
1993,0.98968285
1994,0.9865896
1995,
1996,
1997,1.1172887
1998,
1999,
2000,5.394778
2001,18.233393
2002,
2003,1.056694
2004,3.2145944
2005,0.9594597
